VegPotID;VegPotName
1;ME1
2;MS2
3;MS4
4;MS6
5;RB1
6;RB2
7;RB5
8;RE1
9;RE2
10;RE3
11;RE4
12;RP1
13;RS1
14;RS2
15;RS3
16;RS4
17;RS5
18;RS7
