ID_PE;ESSENCE;etage;dhpcm;hauteur
319801702;EPN;C;16.8;10.5
319801702;EPN;C;11.3;9.5
319801702;EPN;C;15.5;11.5
400102903;EPN;I;14.9;12.2
400102903;EPN;C;17;14.6
400102903;EPN;D;22;18.7
